    -85001639263	 9.772330144298e-01	 2.416387696663e+00	 7.152038913193e-01	 1.667272995552e+00	 7.152038913193e-01	 1.667272995552e+00
    -53207999783	 1.395323646509e+00	-2.565943497258e+00	 1.743786464214e+00	 1.920187576385e+00	 1.743786464214e+00	 1.920187576385e+00
     64005490424	 3.967135477992e-01	 2.426598958488e+00	 4.605316319520e+00	 1.086212974759e+00	 4.605316319520e+00	 1.085656777451e+00
    -19135393299	-9.076410197486e-01	 6.581369523637e-01	 5.370767412735e+00	 1.350188884403e+00	 5.370767412735e+00	 1.348925871261e+00
    -75445430693	-1.328294391720e+00	 2.145535758010e+00	 1.063244746888e+00	 1.445121625548e+00	 1.063244746888e+00	 1.443020380720e+00
    -24901449212	-7.049322441343e-01	 3.836107954737e-01	 4.007762377809e+00	 1.736410468429e+00	 4.007762377809e+00	 1.736410468429e+00
    -36570184130	 1.056103888875e+00	 1.177115626150e+00	 1.127620672849e+00	 1.998416173071e+00	 1.127620672849e+00	 1.998416173071e+00
    -86780764390	 4.195786223806e-01	 2.203371154907e-01	 1.529231406488e+00	 2.953186219033e+00	 1.529231406488e+00	 2.953186219033e+00
     53906489008	-2.524339221808e-01	-9.166753720241e-01	 5.447660471389e+00	 4.124048788179e-01	 5.447660471389e+00	 4.122759599596e-01
     36966356013	-1.705131078462e-01	-2.069848917451e+00	 3.484489898932e-01	 2.911302337581e+00	 3.484489898932e-01	 2.911302337581e+00
    -60492123186	-1.392421306276e+00	 3.473561905413e-02	 5.095608190734e+00	 1.179637851254e+00	 5.095608190734e+00	 1.178931531864e+00
    -64661548491	-1.224360041086e+00	-2.619630516374e+00	 2.959644257416e+00	 1.500830589794e+00	 2.959644257416e+00	 1.497530966073e+00
    113719379151	 1.333748947613e+00	 9.085687431467e-01	 4.176111058873e+00	 1.227628762778e+00	 4.176111058873e+00	 1.226817003094e+00
    -15726985444	-9.247065589476e-01	-2.728296223496e+00	 1.363470561910e+00	 1.629737829997e+00	 1.363470561910e+00	 1.629737829997e+00
   -115403668773	 7.952060281218e-01	-1.003080697364e+00	 1.773229975157e+00	 1.966043812351e+00	 1.773229975157e+00	 1.966043812351e+00
     91319530977	 1.179424535858e+00	 1.614832980776e+00	 1.830336671318e+00	 1.665674754994e+00	 1.830336671318e+00	 1.665674754994e+00
     -8004478212	-1.221717523882e+00	-1.211982874184e+00	 6.791914892155e-01	 1.597812856647e+00	 6.791914892155e-01	 1.597812856647e+00
   -100531462605	-7.011956902273e-02	 1.680387653639e+00	 4.847601439675e+00	 1.092360625200e+00	 4.847601439675e+00	 1.091796179180e+00
    -85904146334	-7.132346919113e-01	 5.680330219428e-01	 2.142008861885e+00	 1.943351365556e+00	 2.142008861885e+00	 1.943351365556e+00
    -22486654338	 5.449975795791e-01	-9.415857626135e-01	 4.784654018027e+00	 8.339814152133e-01	 4.784654018027e+00	 8.336568679476e-01
    -18305712563	 1.554287817062e+00	 4.093148966561e-02	 2.129196979265e+00	 1.961256984007e+00	 2.129196979265e+00	 1.961256984007e+00
     26260965419	 2.271139598795e-01	 2.557423207813e+00	 4.628576529863e+00	 1.647963778721e+00	 4.628576529863e+00	 1.647963778721e+00
   -117322817077	-7.936250730337e-01	-8.771503127826e-01	 3.987020058598e+00	 1.940905284147e+00	 3.987020058598e+00	 1.940905284147e+00
    -77001455941	-1.201954994261e+00	 2.726238762342e-01	 5.252740256190e-02	 8.240159929630e-01	 5.252740256190e-02	 8.236978415314e-01
     78347782660	 1.101116827820e+00	-2.659437143459e+00	 3.947517667443e+00	 1.285223416076e+00	 3.947517667443e+00	 1.284243264244e+00
    -91379385194	 1.081271581885e+00	-5.390887254489e-01	 9.013937080241e-01	 1.735678006926e+00	 9.013937080241e-01	 1.735678006926e+00
    -17359391715	-1.556324180011e+00	 1.036484325118e+00	 1.356167876710e+00	 1.175630817824e+00	 1.356167876710e+00	 1.174932245095e+00
     51644764755	-1.523347047006e+00	-2.694836056885e+00	 3.799233944019e+00	 1.950564925172e+00	 3.799233944019e+00	 1.950564925172e+00
    -99662201304	 2.438440431853e-01	-2.674811654687e+00	 4.707904181370e+00	 2.415038928792e+00	 4.707904181370e+00	 2.415038928792e+00
      1926993340	 1.512102103358e+00	-2.985914270191e-01	 6.916102782288e-01	 1.952504963879e+00	 6.916102782288e-01	 1.952504963879e+00
     50045872485	 9.829254568941e-01	-1.964012716259e+00	 2.190593883254e+00	 1.593105309225e+00	 2.190593883254e+00	 1.593105309225e+00
     81109262335	 7.251019067825e-01	 1.692540476933e+00	 5.381922011050e+00	 2.076214457000e+00	 5.381922011050e+00	 2.076214457000e+00
    -12788146483	 1.087347993532e+00	 2.790752854261e+00	 3.136376098536e+00	 1.234958507163e+00	 3.136376098536e+00	 1.234128244117e+00
    -52705884438	-4.449642623891e-01	 1.709752091428e+00	 6.747540767678e-01	 2.831779112296e-01	 6.747540767678e-01	 2.830923032612e-01
   -105514670227	-1.976781199849e-01	-1.207395411782e+00	 1.343135101087e+00	 1.888774278563e+00	 1.343135101087e+00	 1.888774278563e+00
   -106680591453	-3.803194075384e-01	-1.148797581480e+00	 5.030419593530e+00	 1.742494717244e+00	 5.030419593530e+00	 1.742494717244e+00
    -76403872616	-3.410082912886e-01	 1.082467910209e+00	 2.313496443978e+00	 2.267733657107e+00	 2.313496443978e+00	 2.267733657107e+00
    -51805605319	-1.178858086663e+00	 5.139285942624e-01	 1.913232271216e+00	 2.024318762640e+00	 1.913232271216e+00	 2.024318762640e+00
     73194043595	 8.457542657966e-01	 2.846102011641e+00	 4.910022865907e+00	 1.216050425784e+00	 4.910022865907e+00	 1.215266473988e+00
   -102483718782	 6.985249160290e-01	-2.973735800480e+00	 1.844422665666e+00	 7.175503089284e-01	 1.844422665666e+00	 7.172930959952e-01
    100476225870	 1.479304853685e+00	 3.083803828689e+00	 4.844118569504e+00	 1.986401611619e+00	 4.844118569504e+00	 1.986401611619e+00
     33880189567	 8.259816318007e-01	-2.725665375990e+00	 2.102751224507e+00	 8.374062887537e-01	 2.102751224507e+00	 8.370795114566e-01
   -123729055495	-3.957340656280e-01	 1.465652172898e+00	 3.470799876342e+00	 2.513648789751e+00	 3.470799876342e+00	 2.513648789751e+00
    -53079558798	-1.412369032548e+00	-2.424019453554e+00	 3.935289314517e+00	 1.266888786375e+00	 3.935289314517e+00	 1.265968516371e+00
     17420121977	 9.000205551221e-01	 1.985500250122e+00	 9.534274630808e-01	 2.454175426648e+00	 9.534274630808e-01	 2.454175426648e+00
    -78265704194	-3.210819046025e-01	-5.270179952660e-01	 4.138961188433e+00	 2.126804955146e+00	 4.138961188433e+00	 2.126804955146e+00
    -61510709173	-4.112543200704e-01	 1.362127987921e+00	 4.620556998998e+00	 1.339524411869e+00	 4.620556998998e+00	 1.338317521783e+00
    -50814216285	 7.649924205154e-01	 1.560428909437e+00	 4.658744233640e+00	 1.647773701871e+00	 4.658744233640e+00	 1.647773701871e+00
     36082602860	 7.513200408053e-01	 2.630494011448e+00	 8.001785332445e-01	 1.758620013205e+00	 8.001785332445e-01	 1.758620013205e+00
     10379803357	 1.523210644524e+00	 1.481787369345e+00	 5.363463462593e+00	 1.985975007588e+00	 5.363463462593e+00	 1.985975007588e+00
     80582500945	-9.707655713632e-02	-9.158255980215e-01	 5.116956603376e+00	 1.201122391684e+00	 5.116956603376e+00	 1.200371946909e+00
     39706000018	-9.912619899309e-02	 2.019381187084e+00	 6.120476757072e+00	 1.436084776726e-01	 6.120476757072e+00	 1.435661993962e-01
    -78697173405	 4.316443903453e-01	 1.734565110190e+00	 1.994768622216e+00	 1.057915061601e+00	 1.994768622216e+00	 1.057394553897e+00
    100647691624	-9.670227707959e-01	-3.047019338736e+00	 8.366739694049e-01	 1.545562181847e+00	 8.366739694049e-01	 1.539932533511e+00
     52943780635	 7.283506513873e-01	 2.319934101979e+00	 4.049463247250e+00	 9.604605718233e-01	 4.049463247250e+00	 9.600403793774e-01
    -60005393885	 3.693851774502e-01	-1.177318644070e+00	 5.818511349934e+00	 2.280303130847e+00	 5.818511349934e+00	 2.280303130847e+00
     13052688493	-8.442086445689e-01	-1.675406856452e+00	 6.190568313393e+00	 1.084340895325e+00	 6.190568313393e+00	 1.083787172947e+00
     -5735929272	 1.473986583241e+00	 3.824461868712e-01	 6.200529492718e+00	 1.619286183129e+00	 6.200529492718e+00	 1.619286183129e+00
    -24325931050	 1.304106621220e+00	 1.174210709719e+00	 3.345071602772e-01	 1.961974925548e+00	 3.345071602772e-01	 1.961974925548e+00
    -73826107534	 2.599962014350e-02	 2.634061000714e+00	 5.381543313148e+00	 6.181486414590e-01	 5.381543313148e+00	 6.179389911119e-01
    -14021237417	 6.135167271943e-01	 1.914270546446e+00	 2.785803412844e+00	 6.046361468307e-01	 2.785803412844e+00	 6.044324341046e-01
     57004462655	 1.004421930650e+00	-7.347099731044e-01	 4.952039055622e+00	 1.283639716491e+00	 4.952039055622e+00	 1.282665009999e+00
     23223847716	-7.781842638205e-01	-2.503986613939e+00	 2.329165678739e+00	 1.714877851359e+00	 2.329165678739e+00	 1.714877851359e+00
   -109519725936	-2.698563007466e-01	-1.780451279566e+00	 1.097097466724e+00	 1.375259341115e+00	 1.097097466724e+00	 1.373843389691e+00
     80848552358	-1.571327412140e-01	-2.604951918202e+00	 4.333795068321e+00	 1.347487241479e+00	 4.333795068321e+00	 1.346238895068e+00
    -29422288223	 4.595434611294e-01	-3.987613895353e-01	 1.259907619551e+00	 1.809547687069e+00	 1.259907619551e+00	 1.809547687069e+00
    -97669462529	-1.183071668166e+00	 1.980863943811e+00	 4.718311801788e+00	 1.121695767115e+00	 4.718311801788e+00	 1.121089191504e+00
     39652271118	 7.366661454677e-01	 5.242325992418e-01	 1.980135682599e+00	 6.344096303186e-01	 1.980135682599e+00	 6.341926833885e-01
     87475272325	-3.515447554138e-01	 2.879149570985e+00	 4.344271036725e+00	 1.399058895771e+00	 4.344271036725e+00	 1.397462492477e+00
    -62945558559	-4.985765278544e-01	 1.671380036923e+00	 5.050159860820e+00	 1.495422407363e+00	 5.050159860820e+00	 1.492290020947e+00
    -93854125685	 1.154493039750e+00	 1.798752855805e+00	 4.258766019664e+00	 1.700786561983e+00	 4.258766019664e+00	 1.700786561983e+00
     43694929667	-1.561645540138e+00	 1.194285161270e+00	 6.038641173290e+00	 1.764543592436e+00	 6.038641173290e+00	 1.764543592436e+00
    -74170807694	 8.654629483287e-01	 1.812610347318e+00	 5.455134947537e+00	 1.770829261936e+00	 5.455134947537e+00	 1.770829261936e+00
     99958150090	-8.638718493666e-01	 1.442086198173e+00	 1.320164929301e+00	 1.814766514332e+00	 1.320164929301e+00	 1.814766514332e+00
    119538737923	 1.406787427341e-01	 2.689796023219e+00	 4.145966243953e+00	 9.781214100526e-01	 4.145966243953e+00	 9.776851713020e-01
     50954460863	 3.621798297266e-02	 1.617890757517e+00	 5.227876571039e+00	 2.866335462104e+00	 5.227876571039e+00	 2.866335462104e+00
   -106017371137	 6.777238374566e-01	-2.976368789699e+00	 4.539128910329e+00	 7.429493893957e-01	 4.539128910329e+00	 7.426787269910e-01
     65492025909	 9.183019504070e-01	 2.304807660695e+00	 5.834511043733e+00	 1.845245515228e+00	 5.834511043733e+00	 1.845245515228e+00
     49414382433	 4.809839299924e-01	-2.424754069572e+00	 2.182532064159e+00	 1.230868563525e+00	 2.182532064159e+00	 1.230048714728e+00
   -109478177963	 9.555618726439e-01	 2.314414383327e+00	 5.128832716097e+00	 1.884998607292e+00	 5.128832716097e+00	 1.884998607292e+00
    122595487062	 4.927160370644e-01	 3.022049302051e+00	 4.369131622452e+00	 1.682444845060e+00	 4.369131622452e+00	 1.682444845060e+00
     -6187655739	 6.612714218541e-01	 3.044597474929e+00	 1.311433580950e+00	 2.509967115075e+00	 1.311433580950e+00	 2.509967115075e+00
    -40799072302	 1.296400422279e+00	-1.819451830010e+00	 1.409119716212e+00	 1.818389818105e+00	 1.409119716212e+00	 1.818389818105e+00
     50737853861	 1.470015790548e+00	-1.611132342239e+00	 2.732655917297e+00	 1.698924809450e+00	 2.732655917297e+00	 1.698924809450e+00
   -121351961104	-7.229542391740e-01	-4.319085882303e-01	 8.420784389123e-01	 1.433493740468e+00	 8.420784389123e-01	 1.431545795690e+00
    112255702793	-6.343467920255e-01	-6.830457512981e-01	 4.910943850128e+00	 1.413079999795e+00	 4.910943850128e+00	 1.411355900822e+00
    -35301575523	 1.689641636000e-02	 1.026370891551e+00	 1.130070548971e+00	 2.352840716903e+00	 1.130070548971e+00	 2.352840716903e+00
     68347290551	 9.959630918100e-02	 1.357849239269e+00	 4.465689724977e+00	 2.089942528997e+00	 4.465689724977e+00	 2.089942528997e+00
     95262460033	 6.191529424021e-01	 2.454250714193e+00	 1.293701481776e+00	 2.040504123157e+00	 1.293701481776e+00	 2.040504123157e+00
    -50278263812	 1.178627766303e+00	-1.252292946971e+00	 2.861876189102e+00	 1.243467978480e+00	 2.861876189102e+00	 1.242615290686e+00
     51247263804	 3.492393830419e-02	-1.901438803352e+00	 2.039202494210e+00	 1.130572486209e+00	 2.039202494210e+00	 1.129952172409e+00
    -71700967365	-1.854892445379e-01	 2.250984837430e-01	 4.400745851116e+00	 1.430226902697e+00	 4.400745851116e+00	 1.428318334908e+00
      6035075352	 1.467391274551e+00	 2.534354619383e+00	 5.091088619268e+00	 1.539786974648e+00	 5.091088619268e+00	 1.534597565973e+00
     70201991798	-6.451418942156e-01	-3.149879869464e-02	 2.539450739894e+00	 2.679323882343e+00	 2.539450739894e+00	 2.679323882343e+00
      -423092487	-1.073360281830e+00	 2.032906950218e+00	 5.097296597288e-01	 1.433977014738e+00	 5.097296597288e-01	 1.432023115999e+00
     92938242101	 1.245817664858e-01	 3.133799182808e+00	 4.095346645201e+00	 7.018415289202e-01	 4.095346645201e+00	 7.015923429265e-01
    109896253013	 1.223228620243e+00	 2.821002459892e+00	 5.235784375047e+00	 1.329396658585e+00	 5.235784375047e+00	 1.328238965821e+00
     71452859394	-7.864415717972e-01	-1.211710759718e+00	 5.188504122287e-02	 8.744840271863e-01	 5.188504122287e-02	 8.741319845982e-01
    110977938931	 1.422154525964e-02	 1.661099058274e+00	 1.652707115146e+00	 2.166039590550e+00	 1.652707115146e+00	 2.166039590550e+00
     82195803066	-6.276975572493e-01	-6.125750621868e-01	 1.624370837218e+00	 1.807326816735e+00	 1.624370837218e+00	 1.807326816735e+00
   -104247142480	-6.099065496599e-01	-4.440212602745e-01	 4.951774634898e+00	 1.961538260808e+00	 4.951774634898e+00	 1.961538260808e+00
     47525977570	 1.333036297310e+00	 1.563246981199e+00	 2.726823947319e+00	 1.723026906006e+00	 2.726823947319e+00	 1.723026906006e+00
    -10619525159	 2.272806374510e-01	 6.343042657284e-02	 5.278979114119e+00	 1.961066336993e+00	 5.278979114119e+00	 1.961066336993e+00
     -5641093632	 2.781847643273e-02	 9.505134776699e-01	 4.768419451170e+00	 1.333325309803e+00	 4.768419451170e+00	 1.332148977207e+00
    -51869466061	 3.149616405232e-01	 3.097919718348e+00	 1.761914735008e+00	 2.845720050918e-01	 1.761914735008e+00	 2.844859496152e-01
     64049307338	-6.276918489430e-01	 1.351612834123e+00	 5.321288391259e+00	 1.156765763264e+00	 5.321288391259e+00	 1.156101829782e+00
   -107489053110	-6.444038205915e-02	 2.202441717701e+00	 1.863938412437e+00	 2.523218485797e+00	 1.863938412437e+00	 2.523218485797e+00
     46848106296	-7.758630005009e-01	-5.873057212399e-01	 8.701079070733e-01	 1.402263138706e+00	 8.701079070733e-01	 1.400639137241e+00
    -50610021645	 1.055132836038e+00	 4.989952932750e-01	 5.841268276537e+00	 1.999451146793e+00	 5.841268276537e+00	 1.999451146793e+00
    115362370634	-5.396751910206e-01	 3.765541292348e-01	 5.008509718473e+00	 1.244604160775e+00	 5.008509718473e+00	 1.243748398407e+00
     91937545097	-1.350804050354e+00	 7.259217238802e-01	 2.628756955740e+00	 2.117615163369e+00	 2.628756955740e+00	 2.117615163369e+00
    -34949189243	-7.325787274828e-01	-8.714627301322e-01	 8.320229610196e-01	 1.409928800068e+00	 8.320229610196e-01	 1.408235027152e+00
   -116265267787	-4.575678341500e-01	-2.262847963446e+00	 4.681354318995e+00	 2.031193777421e+00	 4.681354318995e+00	 2.031193777421e+00
    -10579094962	 1.115178763597e+00	-1.082596509486e+00	 3.841416940849e+00	 1.302073196269e+00	 3.841416940849e+00	 1.301031531206e+00
    -34033868302	-1.010873724150e+00	-1.825343328812e+00	 1.641635415062e+00	 2.084309261222e+00	 1.641635415062e+00	 2.084309261222e+00
     56272788594	 3.644718017689e-01	-2.129280221922e+00	 1.010370497832e+00	 2.529322669515e+00	 1.010370497832e+00	 2.529322669515e+00
     46589630015	 7.556538624712e-01	-2.201870574001e+00	 2.860471260170e+00	 4.413534713855e-01	 2.860471260170e+00	 4.412142303777e-01
     90594374763	 6.581381044116e-01	-2.796725436760e+00	 3.664039631781e+00	 9.788102469943e-01	 3.664039631781e+00	 9.783733657673e-01
   -109957684184	 5.353944703552e-01	 3.027696587160e+00	 6.619399928591e-01	 2.040604419569e+00	 6.619399928591e-01	 2.040604419569e+00
     22764923092	-4.926793982811e-01	-1.033587349406e+00	 5.051746380662e+00	 1.702902252989e+00	 5.051746380662e+00	 1.702902252989e+00
     89760828641	-7.742132963091e-02	 1.337959289484e-01	 6.273453909373e+00	 4.542268094879e-01	 6.273453909373e+00	 4.540828891700e-01
    -82074287950	 1.096396036526e+00	 1.956304156169e+00	 2.582468832616e+00	 1.331911179107e+00	 2.582468832616e+00	 1.330741618998e+00
     64785860979	-1.505315914580e+00	 1.752599856023e+00	 5.408155502211e+00	 1.124445571292e+00	 5.408155502211e+00	 1.123834792480e+00
    -20297046821	 1.382456143845e+00	-3.226634134051e-01	 2.752832642791e+00	 1.649624794135e+00	 2.752832642791e+00	 1.649624794135e+00
    -84303516156	 3.085293330917e-01	-1.251709377246e+00	 5.000114480054e+00	 9.499139122677e-01	 5.000114480054e+00	 9.495029293517e-01
     84775304306	-4.534210802077e-01	 1.373752931855e+00	 4.807781398103e+00	 2.392645429124e+00	 4.807781398103e+00	 2.392645429124e+00
     41490147377	 6.299284327124e-01	-3.417074117930e-01	 6.196791892237e+00	 2.621156455940e+00	 6.196791892237e+00	 2.621156455940e+00
    -57153297348	 8.831489461954e-01	 1.681568228529e+00	 4.623495098919e+00	 1.945247483422e+00	 4.623495098919e+00	 1.945247483422e+00
     58951803904	-6.631142495189e-01	-2.555417579309e+00	 2.273462193590e+00	 1.939913963340e+00	 2.273462193590e+00	 1.939913963340e+00
    -94466934815	 1.271239615225e+00	-1.560816237479e+00	 2.815360427789e+00	 8.831649708582e-01	 2.815360427789e+00	 8.828066944105e-01
    -95744167043	-1.474904518986e+00	 7.767720248801e-01	 2.899946482604e+00	 1.248792667448e+00	 2.899946482604e+00	 1.247925400504e+00
    -73190993911	-1.343742021057e+00	 9.492728733989e-01	 2.049059129504e+00	 1.858883582568e+00	 2.049059129504e+00	 1.858883582568e+00
    115154377483	 1.419578074872e+00	-6.252773487340e-01	 1.248142165799e+00	 1.897993446601e+00	 1.248142165799e+00	 1.897993446601e+00
     98859339369	-1.196558535234e+00	-2.730680180170e+00	 3.893998814620e+00	 1.831039196356e+00	 3.893998814620e+00	 1.831039196356e+00
    121903167425	 3.460253227619e-02	-1.275753629631e+00	 2.189639970283e+00	 2.468076272347e+00	 2.189639970283e+00	 2.468076272347e+00
      1264482061	-1.367889028808e+00	 6.568341126317e-01	 1.298286336288e+00	 1.181847713138e+00	 1.298286336288e+00	 1.181137059587e+00
